Word	Count	perMillion
Baker	488	2.266094629465
Rise	488	2.266094629465
Details	487	2.261450992929
Gregory	487	2.261450992929
Perry	487	2.261450992929
Library	486	2.256807356393
Clarke	485	2.252163719857
Festivals	485	2.252163719857
Increasing	485	2.252163719857
Park	485	2.252163719857
Roughly	485	2.252163719857
Themes	485	2.252163719857
Criticisms	484	2.247520083322
Flight	484	2.247520083322
Childhood	481	2.233589173714
Plants	481	2.233589173714
Senator	481	2.233589173714
Head	480	2.228945537179
Santa	480	2.228945537179
Toward	480	2.228945537179
Stevens	479	2.224301900643
Princess	478	2.219658264107
Called	477	2.215014627571
Principal	476	2.210370991035
Sullivan	476	2.210370991035
Walker	476	2.210370991035
Application	475	2.205727354500
Dick	475	2.205727354500
Forty	475	2.205727354500
Barry	473	2.196440081428
Li	473	2.196440081428
Stage	473	2.196440081428
Birth	472	2.191796444892
Color	472	2.191796444892
Deep	472	2.191796444892
Corporate	470	2.182509171821
Extensive	470	2.182509171821
Hart	469	2.177865535285
Leaving	469	2.177865535285
Pierre	469	2.177865535285
Portrait	469	2.177865535285
Catherine	467	2.168578262213
Stanley	467	2.168578262213
Council	466	2.163934625678
Countries	466	2.163934625678
DVD	465	2.159290989142
Highway	465	2.159290989142
Maria	465	2.159290989142
Version	465	2.159290989142
Aristotle	464	2.154647352606
Right	464	2.154647352606
Singer	464	2.154647352606
Status	464	2.154647352606
Technology	464	2.154647352606
Chapter	463	2.150003716070
Rules	463	2.150003716070
Clinical	462	2.145360079534
Competition	462	2.145360079534
Notice	462	2.145360079534
Adults	461	2.140716442999
Norway	461	2.140716442999
Arnold	460	2.136072806463
Justice	460	2.136072806463
Philosophy	460	2.136072806463
Teams	460	2.136072806463
Harold	459	2.131429169927
Powell	459	2.131429169927
Equipment	458	2.126785533391
Independence	458	2.126785533391
Montgomery	458	2.126785533391
Online	458	2.126785533391
Raymond	458	2.126785533391
Faced	457	2.122141896855
Influences	457	2.122141896855
Price	457	2.122141896855
Otto	456	2.117498260320
Writer	456	2.117498260320
Banks	455	2.112854623784
Co	455	2.112854623784
Jordan	455	2.112854623784
Lastly	455	2.112854623784
Patrick	455	2.112854623784
Rose	455	2.112854623784
Visual	455	2.112854623784
Women's	455	2.112854623784
Making	454	2.108210987248
Summary	453	2.103567350712
Burton	452	2.098923714176
Cold	451	2.094280077641
Growing	451	2.094280077641
Rugby	451	2.094280077641
There's	451	2.094280077641
Whenever	451	2.094280077641
Youth	451	2.094280077641
Gibson	450	2.089636441105
Secretary	449	2.084992804569
Aerial	448	2.080349168033
Armstrong	448	2.080349168033
Ray	448	2.080349168033
Folk	447	2.075705531498
Terry	447	2.075705531498
Army	446	2.071061894962
Funding	446	2.071061894962
Paris	446	2.071061894962
Definitions	445	2.066418258426
Municipal	444	2.061774621890
Ryan	444	2.061774621890
Mobile	443	2.057130985354
Turkey	443	2.057130985354
Leo	442	2.052487348819
Lloyd	442	2.052487348819
Newer	442	2.052487348819
Rainfall	442	2.052487348819
Donald	441	2.047843712283
Habitat	441	2.047843712283
Interest	441	2.047843712283
Marine	441	2.047843712283
Team	441	2.047843712283
Jews	440	2.043200075747
Opening	440	2.043200075747
Bennett	438	2.033912802675
Bibliography	438	2.033912802675
Negotiations	438	2.033912802675
River	438	2.033912802675
Selected	438	2.033912802675
Formed	437	2.029269166140
Alice	436	2.024625529604
Brooks	436	2.024625529604
Knowing	436	2.024625529604
Fans	435	2.019981893068
Gray	435	2.019981893068
Imperial	435	2.019981893068
Drawing	434	2.015338256532
Airport	433	2.010694619996
Duke	433	2.010694619996
Reed	433	2.010694619996
Academics	432	2.006050983461
Hunter	432	2.006050983461
Peace	432	2.006050983461
Per	432	2.006050983461
Towns	432	2.006050983461
Buses	431	2.001407346925
Day	431	2.001407346925
Fred	431	2.001407346925
Greater	431	2.001407346925
Heat	431	2.001407346925
Scottish	431	2.001407346925
Essentially	430	1.996763710389
Greece	430	1.996763710389
Possibly	430	1.996763710389
Setting	430	1.996763710389
Golden	429	1.992120073853
Housing	429	1.992120073853
Model	429	1.992120073853
Number	429	1.992120073853
Operating	429	1.992120073853
Relation	429	1.992120073853
Korean	428	1.987476437318
Newspapers	428	1.987476437318
Participants	428	1.987476437318
Dave	427	1.982832800782
Market	426	1.978189164246
Products	426	1.978189164246
Source	426	1.978189164246
Sri	426	1.978189164246
Admiral	425	1.973545527710
Fisher	425	1.973545527710
Produced	425	1.973545527710
Controversies	424	1.968901891174
Father	424	1.968901891174
Why	424	1.968901891174
Vietnam	423	1.964258254639
Ali	422	1.959614618103
Recordings	422	1.959614618103
Neighboring	421	1.954970981567
Presently	421	1.954970981567
Programs	421	1.954970981567
Delta	420	1.950327345031
Synopsis	420	1.950327345031
Naval	419	1.945683708495
Side	419	1.945683708495
Singapore	419	1.945683708495
Sound	419	1.945683708495
Considering	418	1.941040071960
Gary	418	1.941040071960
Billy	417	1.936396435424
Eleven	417	1.936396435424
Hugh	416	1.931752798888
January	416	1.931752798888
Animals	415	1.927109162352
Ian	415	1.927109162352
Function	414	1.922465525816
Mountain	414	1.922465525816
Noted	414	1.922465525816
Reynolds	414	1.922465525816
Tim	413	1.917821889281
Cultivation	411	1.908534616209
Egypt	411	1.908534616209
Iraq	411	1.908534616209
Passengers	411	1.908534616209
Normal	410	1.903890979673
Off	410	1.903890979673
Conservative	409	1.899247343138
Proposed	409	1.899247343138
Re	409	1.899247343138
CBS	408	1.894603706602
Denmark	408	1.894603706602
Presidential	408	1.894603706602
Recognition	408	1.894603706602
Forest	407	1.889960070066
Roberts	407	1.889960070066
Fourth	406	1.885316433530
Houston	406	1.885316433530
Increasingly	406	1.885316433530
Ferdinand	405	1.880672796994
Precipitation	405	1.880672796994
Scotland	405	1.880672796994
Which	405	1.880672796994
DNA	404	1.876029160459
Edwards	404	1.876029160459
Party	404	1.876029160459
Railway	404	1.876029160459
Actor	403	1.871385523923
Arriving	402	1.866741887387
Hot	402	1.866741887387
Swedish	402	1.866741887387
Versions	402	1.866741887387
Manufacturing	401	1.862098250851
Introduced	400	1.857454614315
Sarah	400	1.857454614315
Infrastructure	399	1.852810977780
Portuguese	399	1.852810977780
Demography	398	1.848167341244
Flag	398	1.848167341244
Johnny	398	1.848167341244
Nash	398	1.848167341244
Rabbi	398	1.848167341244
Roy	398	1.848167341244
Facing	397	1.843523704708
Page	397	1.843523704708
Titles	397	1.843523704708
Cook	396	1.838880068172
Firstly	396	1.838880068172
Wells	396	1.838880068172
Edgar	395	1.834236431637
Educational	395	1.834236431637
Cameron	394	1.829592795101
Gas	394	1.829592795101
Constantine	393	1.824949158565
Cover	393	1.824949158565
Cuisine	393	1.824949158565
Fictional	393	1.824949158565
Should	393	1.824949158565
Theories	393	1.824949158565
York	393	1.824949158565
Agricultural	392	1.820305522029
July	392	1.820305522029
Labor	392	1.820305522029
March	392	1.820305522029
Believing	391	1.815661885493
Failure	391	1.815661885493
Mathematical	391	1.815661885493
Nicholas	391	1.815661885493
Oxford	391	1.815661885493
District	390	1.811018248958
Everything	390	1.811018248958
Learning	390	1.811018248958
Love	390	1.811018248958
Muhammad	390	1.811018248958
Ottoman	390	1.811018248958
Plant	390	1.811018248958
Star	390	1.811018248958
Cable	389	1.806374612422
Extreme	389	1.806374612422
System	389	1.806374612422
Baseball	388	1.801730975886
Herbert	388	1.801730975886
Sherman	388	1.801730975886
Unless	388	1.801730975886
True	388	1.801730975886
Simultaneously	387	1.797087339350
June	386	1.792443702814
Will	386	1.792443702814
ABC	385	1.787800066279
Foundation	385	1.787800066279
Realizing	385	1.787800066279
Solar	385	1.787800066279
Argentina	384	1.783156429743
Considered	384	1.783156429743
Dan	384	1.783156429743
Experimental	384	1.783156429743
Formally	384	1.783156429743
Planning	384	1.783156429743
Systems	384	1.783156429743
Tensions	384	1.783156429743
Victor	384	1.783156429743
Virtually	384	1.783156429743
Anna	383	1.778512793207
Appearance	383	1.778512793207
Best	383	1.778512793207
Broadcast	383	1.778512793207
Buddhism	383	1.778512793207
Butler	383	1.778512793207
Electricity	383	1.778512793207
Municipalities	383	1.778512793207
Murphy	383	1.778512793207
Project	383	1.778512793207
September	383	1.778512793207
Sony	383	1.778512793207
Soundtrack	383	1.778512793207
Hydrogen	382	1.773869156671
Views	382	1.773869156671
Conflict	381	1.769225520135
Madison	381	1.769225520135
Worldwide	381	1.769225520135
Boston	380	1.764581883600
Catholic	380	1.764581883600
Epidemiology	380	1.764581883600
Left	380	1.764581883600
Politically	380	1.764581883600
Bernard	379	1.759938247064
Cape	379	1.759938247064
Elementary	379	1.759938247064
Fleet	379	1.759938247064
Manchester	379	1.759938247064
Marriages	379	1.759938247064
Remains	379	1.759938247064
Satellite	379	1.759938247064
Advantages	378	1.755294610528
Biological	378	1.755294610528
Frequently	378	1.755294610528
Interior	378	1.755294610528
Powers	378	1.755294610528
Rome	378	1.755294610528
Ward	378	1.755294610528
Wayne	378	1.755294610528
Wind	378	1.755294610528
Foster	377	1.750650973992
Settlement	377	1.750650973992
Abraham	376	1.746007337457
Austria	376	1.746007337457
Environment	376	1.746007337457
Glass	376	1.746007337457
Isaac	376	1.746007337457
Jane	376	1.746007337457
Election	375	1.741363700921
Portugal	375	1.741363700921
August	374	1.736720064385
Mr	374	1.736720064385
Railways	374	1.736720064385
Issues	373	1.732076427849
NBC	373	1.732076427849
Fall	372	1.727432791313
Directed	371	1.722789154778
Jimmy	371	1.722789154778
Jonathan	371	1.722789154778
Leonard	371	1.722789154778
Multi	371	1.722789154778
Shopping	371	1.722789154778
Super	371	1.722789154778
Jazz	370	1.718145518242
Mason	370	1.718145518242
Models	370	1.718145518242
Proof	370	1.718145518242
Reign	370	1.718145518242
Rivers	370	1.718145518242
Churchill	369	1.713501881706
Reaction	369	1.713501881706
Johnston	368	1.708858245170
Libraries	368	1.708858245170
Painting	368	1.708858245170
Ralph	368	1.708858245170
Reportedly	368	1.708858245170
Voice	368	1.708858245170
Ron	367	1.704214608634
Highways	366	1.699570972099
Orange	366	1.699570972099
Ever	365	1.694927335563
Indigenous	364	1.690283699027
Mechanical	364	1.690283699027
Herodotus	363	1.685640062491
Jacob	363	1.685640062491
Mid	363	1.685640062491
Hans	362	1.680996425955
Vice	362	1.680996425955
Weather	362	1.680996425955
Boeing	361	1.676352789420
Lucas	361	1.676352789420
Network	361	1.676352789420
Opened	361	1.676352789420
Producer	361	1.676352789420
UK	361	1.676352789420
Altogether	360	1.671709152884
Chamberlain	360	1.671709152884
Clay	360	1.671709152884
Jesus	360	1.671709152884
Judicial	360	1.671709152884
Molecular	360	1.671709152884
Rockefeller	360	1.671709152884
Copper	359	1.667065516348
Steven	359	1.667065516348
Technically	359	1.667065516348
Word	359	1.667065516348
Content	358	1.662421879812
Organizations	358	1.662421879812
Zhang	358	1.662421879812
Districts	357	1.657778243277
Judaism	357	1.657778243277
Lynch	357	1.657778243277
Oliver	357	1.657778243277
Fifty	356	1.653134606741
Fighting	356	1.653134606741
Ownership	356	1.653134606741
Switzerland	356	1.653134606741
Writers	356	1.653134606741
Damage	355	1.648490970205
Everyone	355	1.648490970205
Including	355	1.648490970205
Holmes	354	1.643847333669
Moses	354	1.643847333669
Arab	353	1.639203697133
Going	353	1.639203697133
Sugar	353	1.639203697133
Testing	353	1.639203697133
Partly	352	1.634560060598
Alex	351	1.629916424062
Muslim	351	1.629916424062
Muslims	351	1.629916424062
Writings	351	1.629916424062
Laws	350	1.625272787526
Malaysia	350	1.625272787526
Programming	350	1.625272787526
Today's	350	1.625272787526
Wild	350	1.625272787526
Diplomatic	349	1.620629150990
Things	349	1.620629150990
Inter	348	1.615985514454
Kim	348	1.615985514454
Relationships	348	1.615985514454
Year	348	1.615985514454
Amateur	347	1.611341877919
Influenced	347	1.611341877919
Soldiers	347	1.611341877919
Charlie	346	1.606698241383
Jerry	346	1.606698241383
Ken	346	1.606698241383
Poor	346	1.606698241383
Potential	346	1.606698241383
Complex	345	1.602054604847
Nature	345	1.602054604847
Republic	345	1.602054604847
Salt	345	1.602054604847
Elected	344	1.597410968311
Richmond	344	1.597410968311
Allied	343	1.592767331776
Episodes	343	1.592767331776
Hayes	343	1.592767331776
Kevin	343	1.592767331776
Men's	343	1.592767331776
Reviews	343	1.592767331776
Case	342	1.588123695240
Dr	342	1.588123695240
Pro	342	1.588123695240
Surface	342	1.588123695240
Thermal	342	1.588123695240
Limited	341	1.583480058704
Nick	341	1.583480058704
Pop	341	1.583480058704
Ships	341	1.583480058704
Admission	340	1.578836422168
Cleveland	340	1.578836422168
Florida	340	1.578836422168
Numbers	340	1.578836422168
Officials	340	1.578836422168
Techniques	340	1.578836422168
Workers	340	1.578836422168
Belgium	339	1.574192785632
Country	339	1.574192785632
Entering	339	1.574192785632
Entertainment	339	1.574192785632
Girl	339	1.574192785632
Metro	339	1.574192785632
Quantum	339	1.574192785632
Rapid	339	1.574192785632
Web	339	1.574192785632
Critic	338	1.569549149097
Lack	338	1.569549149097
Mexican	338	1.569549149097
Owen	338	1.569549149097
Restoration	338	1.569549149097
Speed	338	1.569549149097
Alpha	337	1.564905512561
Bradley	337	1.564905512561
Citizens	337	1.564905512561
Coming	337	1.564905512561
Evolutionary	337	1.564905512561
Gene	337	1.564905512561
Magnetic	337	1.564905512561
Advanced	336	1.560261876025
Andy	336	1.560261876025
Marketing	336	1.560261876025
Jay	335	1.555618239489
Wang	335	1.555618239489
Charlotte	334	1.550974602953
Hand	334	1.550974602953
Joan	334	1.550974602953
Experiments	333	1.546330966418
Gender	333	1.546330966418
Internationally	333	1.546330966418
Senior	333	1.546330966418
Earth	332	1.541687329882
Exceptions	332	1.541687329882
Line	332	1.541687329882
Naming	332	1.541687329882
Combat	331	1.537043693346
Fifteen	331	1.537043693346
Illustration	331	1.537043693346
Milton	331	1.537043693346
Travel	330	1.532400056810
Communication	329	1.527756420274
Developed	329	1.527756420274
Street	329	1.527756420274
Theory	329	1.527756420274
Feeding	328	1.523112783739
Fine	328	1.523112783739
Knowledge	328	1.523112783739
Leadership	328	1.523112783739
Neighborhoods	328	1.523112783739
Steam	328	1.523112783739
Apollo	327	1.518469147203
Property	327	1.518469147203
Changing	326	1.513825510667
Linear	326	1.513825510667
Porter	326	1.513825510667
Pressure	326	1.513825510667
Severe	326	1.513825510667
Success	326	1.513825510667
Club	325	1.509181874131
Davies	325	1.509181874131
Gates	325	1.509181874131
I've	325	1.509181874131
Negative	325	1.509181874131
Solo	325	1.509181874131
Temperature	325	1.509181874131
Pacific	324	1.504538237596
Postwar	324	1.504538237596
April	323	1.499894601060
Democratic	323	1.499894601060
Saudi	323	1.499894601060
Behavior	322	1.495250964524
Cotton	322	1.495250964524
Freedom	322	1.495250964524
Orthodox	322	1.495250964524
Beginnings	321	1.490607327988
Classes	321	1.490607327988
Egyptian	321	1.490607327988
Farmers	321	1.490607327988
Materials	321	1.490607327988
Reflecting	321	1.490607327988
Republican	321	1.490607327988
Structural	321	1.490607327988
Factors	320	1.485963691452
Hard	320	1.485963691452
Loss	320	1.485963691452
Test	320	1.485963691452
Fossil	319	1.481320054917
Fuel	319	1.481320054917
Order	319	1.481320054917
Romania	319	1.481320054917
Larry	318	1.476676418381
Notwithstanding	318	1.476676418381
Personality	318	1.476676418381
Anyone	317	1.472032781845
Beside	317	1.472032781845
Certainly	317	1.472032781845
Hunting	317	1.472032781845
Prevention	317	1.472032781845
Seeking	317	1.472032781845
Clearly	316	1.467389145309
Commerce	316	1.467389145309
Fresh	316	1.467389145309
Immigration	316	1.467389145309
Monroe	316	1.467389145309
Caesar	315	1.462745508773
Capital	315	1.462745508773
Miami	315	1.462745508773
Oak	315	1.462745508773
Positive	315	1.462745508773
Bryant	314	1.458101872238
Conditions	314	1.458101872238
Far	314	1.458101872238
Hunt	314	1.458101872238
Metal	314	1.458101872238
Temple	314	1.458101872238
Train	314	1.458101872238
Hurricane	313	1.453458235702
Naturally	313	1.453458235702
States	313	1.453458235702
Abu	312	1.448814599166
Burke	312	1.448814599166
Healthcare	312	1.448814599166
Lee's	312	1.448814599166
Prehistory	312	1.448814599166
Solid	312	1.448814599166
Bands	311	1.444170962630
Berlin	311	1.444170962630
Improvements	311	1.444170962630
Optical	311	1.444170962630
Performing	311	1.444170962630
Phillips	311	1.444170962630
Sex	311	1.444170962630
Theodore	311	1.444170962630
Tolkien's	311	1.444170962630
